"","MLS # Link","St","Area","Address","Subdivision/Complex","","List Price","Sale Price","#Beds","#FBaths","#HBaths","SqFt LA","Type of Property","Year Built","#Garage Spaces","Pool YN","Waterfront Property (Y/N)","Design","Lot SqFt"
"1501","A11498440","X","3160","2701 N Ocean Blvd Unit#2D","EMBASSY TOWER INC CONDO embassy tower","","$574,900","","2","2","0","¤1,200","Condo","1972","0","","No","",""
"1501","F10542271","X","3600","1341 SE 10th Avenue","EVERGLADE LAND SALES CO ","","$574,000","","2","1","0","900","Single","1955","0","No","No","","3,000"
"1501","F10480324","X","3010","410 NW 1st Ave Unit#303","THE MILL LOFTS THE MILL LOFTS","","$570,000","","1","1","0","1,065","Condo","2007","1","","No","",""
"1501","A11743545","X","3160","2300 NE 33rd Ave Unit#606","EVERGLADES CLUB CONDO Everglades Club Condo","","$570,000","","2","2","1","¤1,316","Condo","1986","1","","No","",""
"1501","F10438059","X","3160","505 N Ft Lauderdale Bch Blvd Unit#1017","Q Club Resort & Residence Q Club Resort & Residence","","$570,000","","1","2","0","1,028","Condo","2006","0","","Yes","",""
"1501","F10460306","X","3170","2000 S Ocean Dr Unit#1009","Everglades House Everglades House","","$570,000","","2","1","1","1,205","Condo","1965","1","","Yes","",""
"1501","A11682250","X","3470","1544 NW 5th Ave","PROGRESSO ","","$570,000","","3","2","0","¤1,058","Single","1952","0","No","No","Detached","¤6,828"
"1501","F10456090","X","3490","2837 SW 17th Ave Unit#2837","Reserve at Edgewood Reserve at Edgewood","","$570,000","","3","2","1","1,539","Townhouse","2019","1","","No","",""
"1501","F10433691","X","3500","610 W Las Olas Blvd Unit#315N","SYMPHONY NORTH CONDO SYMPHONY NORTH CONDO","","$570,000","","2","2","0","1,079","Condo","2005","1","","Yes","",""
"1501","A11973868","X","3160","551 N Fort Lauderdale Beach Blvd Unit#R1803","551 FLB CONDOMINIUM RESID THE OCEAN RESORT","","$569,990","","1","1","1","¤731","Condo","2009","1","","Yes","",""
"1501","F10441024","X","3160","505 N Fort Lauderdale Beach Blvd Unit#2001","Hilton Hilton","","$569,900","","2","2","0","1,308","Condo","2006","0","","Yes","",""
"1501","F10499872","X","3480","1717 SW 14th St","Shady Banks ","","$569,900","","3","2","0","1,516","Single","1952","0","No","No","","6,300"
"1501","F10456248","X","3160","2841 N Ocean Blvd Unit#1209","Vantage View Vantage View","","$569,500","","2","2","0","1,100","Condo","1976","1","","No","",""
"1501","F10536132","X","3470","1125 SW 15th Ter","RIVERSIDE NO 3 ","","$569,000","","3","2","0","1,232","Single","1948","0","No","No","","6,819"
"1501","A11780239","X","3160","345 N Fort Lauderdale Beach Blvd Unit#202","SPRING TIDE APTS CO-OP SPRING TIDE","","$565,000","","1","1","0","¤795","Co-Op","1958","0","","Yes","",""
"1501","F10496438","X","3160","2701 N Ocean Blvd Unit#4A","Embassy Tower Embassy Tower","","$565,000","","2","2","0","1,200","Condo","1972","1","","No","",""
"1501","F10516557","X","3390","1625 NW 2nd Ave","Progresso Am Of Blks C-D- ","","$565,000","","3","2","0","1,111","Single","1950","0","Yes","No","","6,003"
"1501","A11752005","X","3700","440 NE 2nd Ave Unit#29","NORTH LAUDERDALE AMENDED NORTH LAUDERDALE AMENDED","","$565,000","","2","2","1","¤1,604","Townhouse","2003","1","","No","",""
"1501","A11614946","X","3170","1920 S Ocean Dr Unit#1706","ATLANTIC TOWERS CO-OP ATLANTIC TOWERS","","$560,500","","3","3","0","¤1,329","Co-Op","1961","0","","No","",""
"1501","A11472918","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H614","551 FLB CONDOMINIUM HOTEL The Ocean Resort Residenc","","$560,000","","1","1","0","¤577","Condo","2009","1","","No","",""
"1501","F10462383","X","3370","2004 Riverside Pl Unit#5","Riverside Place Riverside Place","","$560,000","","2","2","1","1,172","Townhouse","1994","0","","Yes","",""
"1501","R11015790","X","3380","1033 NE 17th Way Unit#102","VILLA MEDICI CONDO ","","$560,000","","3","3","1","1,990","Townhouse","2006","2","No","No","",""
"1501","A11894848","X","3280","2500 E Las Olas Blvd Unit#408","MARINE TOWER CONDO Marine Tower","","$559,999","","2","2","1","¤1,706","Condo","1969","1","","Yes","",""
"1501","F10437903","X","3370","6 Middlesex Dr Unit#6","Townhouse Isles Townhouse Isles","","$559,900","","2","2","0","1,250","Townhouse","1962","0","","No","",""
"1501","F10507013","X","3380","1033 NE 17th Way Unit#1103","VILLA MEDICI VILLA MEDICI","","$559,900","","3","3","1","2,430","Townhouse","2005","2","","No","",""
"1501","R11058437","X","3280","340 Sunset Drive Unit#1506","ESSEX TOWER CONDO ","","$559,000","","2","2","0","1,218","Condo","1971","1","No","Yes","",""
"1501","A11774428","X","3380","1044 NE 18 Unit#103","GALLERIA LOFTS CONDO Galleria Lofts","","$559,000","","2","2","1","¤1,938","Townhouse","2018","1","","No","",""
"1501","A11960783","X","3390","1609 NW 7th Ter","PROGRESSO ","","$559,000","","4","2","0","¤2,034","Single","1989","0","No","No","Attached","¤6,757"
"1501","R11029795","X","3500","1140 SW 9th Avenue","VINIK NO 2 ","","$559,000","","3","2","0","1,010","Single","1949","0","No","No","","6,326"
"1501","F10419349","X","3700","315 NE 3rd Avenue Unit#1008","Strada 315 Strada 315","","$559,000","","2","2","0","1,151","Condo","2007","2","","No","",""
"1501","F10472098","X","3160","2715 N Ocean Blvd Unit#16E","EMBASSY TOWERS EMBASSY TOWERS","","$558,900","","2","2","0","1,200","Condo","1973","1","","No","",""
"1501","F10456012","X","3700","315 NE 3rd Avenue Unit#1008","Strada 315 Strada 315","","$557,000","","2","2","0","1,151","Condo","2007","2","","No","",""
"1501","A11726759","X","3160","551 N Fort Lauderdale Beach Blvd Unit#R2210","551 FLB CONDOMINIUM RESID Conrad","","$555,000","","1","1","0","¤579","Condo","2009","1","","Yes","",""
"1501","F10442692","X","3160","601 N Ft Lauderdale Beach Blvd Unit#603","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$555,000","","1","1","0","600","Condo","2004","1","","Yes","",""
"1501","F10508351","X","3390","2732 NW 9th Ter","Jenada Villas 1 Add 42-7 ","","$555,000","","3","2","0","2,057","Single","1960","0","No","No","","9,264"
"1501","F10504419","X","3470","1101 River Reach Dr Unit#417","RIVER REACH RIVER REACH","","$555,000","","2","2","0","1,500","Condo","1982","1","","Yes","",""
"1501","F10505990","X","3160","3020 NE 32nd Ave Unit#618","The Tides at Bridgesquare The Tides at Bridgesquare","","$550,000","","2","2","0","1,200","Condo","2002","1","","Yes","",""
"1501","F10505759","X","3160","3020 NE 32nd Ave Unit#410","Tides Tides","","$550,000","","2","2","0","1,190","Condo","2002","2","","No","",""
"1501","F10484825","X","3160","2029 N Ocean Blvd Unit#208","Tradewinds By The Sea Tradewinds By The Sea","","$550,000","","2","2","0","1,100","Condo","1980","1","","No","",""
"1501","F10481820","X","3160","3020 NE 32nd Ave Unit#410","tides tides","","$550,000","","2","2","0","1,200","Condo","2002","2","","No","",""
"1501","F10462529","X","3160","3020 NE 32nd Ave Unit#410","Tides at bridge water Tides at bridge water","","$550,000","","2","2","0","1,200","Condo","2002","2","","No","",""
"1501","F10451828","X","3160","3020 NE 32nd Ave Unit#410","Tides at bridge water Tides at bridge water","","$550,000","","2","2","0","1,190","Condo","2002","2","","No","",""
"1501","A11592163","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H1011","551 FLB CONDOMINIUM HOTEL The Ocean Resort Residenc","","$550,000","","1","1","0","¤577","Condo","2009","1","","No","",""
"1501","F10437713","X","3160","505 N Ft Lauderdale Bch Blvd Unit#1618","Q Club Resort & Residence Q Club Resort & Residence","","$550,000","","1","2","0","1,028","Condo","2006","0","","Yes","",""
"1501","F10425033","X","3160","1905 N Ocean Blvd Unit#3A","Shore Club Shore Club","","$550,000","","2","2","0","1,500","Condo","1976","1","","Yes","",""
"1501","F10438365","X","3280","333 Sunset Dr Unit#305","The Four Seasons The Four Seasons","","$550,000","","2","2","0","1,578","Condo","1958","1","","Yes","",""
"1501","R11105877","X","3380","1033 NE 17th Way Unit#2002","VILLA MEDICI CONDO ","","$550,000","","3","3","1","1,990","Townhouse","2005","2","No","No","",""
"1501","F10481367","X","3380","1991 NE 15th Ave Unit#1991","Edgewater Townhomes Edgewater Townhomes","","$550,000","","2","2","1","1,060","Townhouse","1987","0","","Yes","",""
"1501","A11630784","X","3460","424 NW 16th Ave","DORSEY PARK SECOND ADD ","","$550,000","","5","2","0","¤1,828","Single","1960","1","No","No","Detached","¤5,400"
"1501","A11854862","X","3470","1033 NE 17th Way Unit#1904","VILLA MEDICI CONDO VILLA MEDICI","","$550,000","","3","3","1","¤1,780","Condo","2005","2","","No","",""
"1501","F10495857","X","3470","1200 Tequesta St","Waverly Place 2-19 D ","","$550,000","","2","1","0","768","Single","1940","0","Yes","No","","6,750"
"1501","F10453503","X","3470","458 SW 5th Ave Unit#2","Riverbend Townhomes Riverbend Townhomes","","$550,000","","2","2","1","1,539","Condo","1998","2","","No","",""
"1501","F10460648","X","3480","1836 SW 22nd St","Osceola Park 9-46 B ","","$550,000","","2","2","0","1,110","Single","1949","0","No","No","","5,582"
"1501","F10487532","X","3810","425 N Andrews Ave Unit#206","Avenue Lofts Avenue Lofts","","$550,000","","1","1","0","967","Condo","2003","1","","No","",""
"1501","R11044802","X","3270","1101 NE 6th Street Unit#C","CASA VICTORIA CONDO ","","$549,999","","2","2","1","1,418","Townhouse","1989","0","No","No","",""
"1501","F10452730","X","3470","1730 SW 21st St","Osceola Park 9-46 B ","","$549,999","","3","2","0","1,027","Single","1952","1","Yes","No","","5,720"
"1501","F10457002","X","3560","1432 NW 7th Ter","Progresso 2-18 D ","","$549,990","","3","2","0","1,141","Single","1954","0","No","No","","6,751"
"1501","A11635399","X","3700","454 NE 2nd Ave Unit#27","NORTH LAUDERDALE AMENDED East Villas","","$549,917","","2","2","1","¤1,710","Townhouse","2003","1","","No","",""
"1501","F10445710","X","3270","547 NE 7th Ave Unit#3A","7 East Condo 7 East Condo","","$549,900","","2","2","1","1,204","Townhouse","1981","0","","No","",""
"1501","F10416856","X","3270","110 N Federal Hwy Unit#1507","WAVERLY AT LAS OLAS WAVERLY AT LAS OLAS","","$549,900","","2","2","0","1,321","Condo","2005","2","","No","",""
"1501","R10966744","X","3280","180 Isles Of Venice Drive Unit#130","Oasis Nurmi Isle ","","$549,900","","2","2","0","1,140","Co-Op","1959","0","No","Yes","",""
"1501","F10545551","X","3370","1464 NE 24th Court","Wilton Manors ","","$549,900","","3","2","0","1,134","Single","1950","0","No","No","","4,504"
"1501","F10506038","X","3370","2216 NW 2nd Ave","Maurers Highpoint First A ","","$549,900","","3","2","0","1,168","Single","1958","0","No","No","","4,705"
"1501","F10470892","X","3160","2401 N Ocean Blvd Unit#303","Fountains On Ocean Blvd Fountains On Ocean Blvd","","$549,000","","1","1","0","1,080","Condo","2008","1","","No","",""
"1501","F10466801","X","3160","345 N Ftlauderdale Beach Unit#903","Spring Tide Apartment Spring Tide Apartment","","$549,000","","1","1","0","811","Co-Op","1959","0","","Yes","",""
"1501","F10434973","X","3160","2841 N Ocean Blvd Unit#1102","VANTAGE VIEW VANTAGE VIEW","","$549,000","","2","2","0","1,100","Condo","1977","1","","No","",""
"1501","A11671613","X","3280","924 SE 2nd St Unit#8","GULFSTREAM CONDO OF LAS O Gulfstream of Las Olas","","$549,000","","3","3","0","¤1,094","Condo","2003","0","","No","",""
"1501","F10461230","X","3280","341 N Birch Rd Unit#316","Yacht and Beach Club Yacht and Beach Club","","$549,000","","1","1","0","621","Condo","1954","0","","Yes","",""
"1501","F10535165","X","3370","2625 NE 14th Avenue Unit#104","WILTON STATION WILTON STATION","","$549,000","","2","2","1","1,777","Condo","2006","1","","No","",""
"1501","F10507049","X","3470","1032 SW 15TH TER","RIVERSIDE NO 3 ","","$549,000","","2","1","0","1,072","Single","1956","0","No","No","",""
"1501","F10482313","X","3470","1350 River Reach Drive Unit#417","RIVER REACH RIVER REACH","","$549,000","","2","2","0","1,250","Condo","1972","0","","Yes","",""
"1501","F10512880","X","3480","801 SW 18th St","Croissant Park ","","$549,000","","2","1","0","3,325","Single","1949","4","No","No","","10,042"
"1501","R10982410","X","3500","600 W Las Olas Boulevard Unit#409s","SYMPHONY SOUTH CONDO ","","$549,000","","2","2","0","1,093","Condo","2005","1","Yes","Yes","",""
"1501","A11753743","X","3800","511 SE 5th Ave Unit#1214","NURIVER LANDING CONDO NuRiver Landing Condo","","$549,000","","2","2","0","¤1,379","Condo","2006","0","","No","",""
"1501","A11626599","X","3800","511 SE 5th Ave Unit#609","NURIVER LANDING CONDO NURIVER LANDING CONDO","","$549,000","","2","2","0","¤1,246","Condo","2006","1","","No","",""
"1501","F10423162","X","3160","505 N Ft Lauderdale Beach Blvd Unit#702","Q Club Resort & Residence Q Club Resort & Residence","","$548,750","","2","2","0","1,308","Timeshare","2006","0","","Yes","",""
"1501","F10520463","X","3160","2200 NE 33rd Ave Unit#15J","WHITE EGRET CONDO WHITE EGRET CONDO","","$548,000","","2","2","0","1,425","Condo","1971","0","","No","",""
"1501","F10420355","X","3010","410 NW 1st Ave Unit#303","The Mills The Mills","","$547,200","","1","1","0","1,065","Condo","2007","1","","No","",""
"1501","R10990052","X","3270","100 N Federal Highway Unit#734","WAVERLY AT LAS OLAS CONDO ","","$547,000","","2","2","0","1,325","Condo","2005","1","No","No","","365"
"1501","F10487903","X","3160","505 N Ft Lauderdale Beach Blvd Unit#702","Q Club Resort & Residence Q Club Resort & Residence","","$545,750","","2","2","0","1,308","Condo","2006","0","","Yes","",""
"1501","F10539838","X","3160","3020 NE 32nd Avenue Unit#406","THE TIDES AT BRIDGESIDE THE TIDES AT BRIDGESIDE","","$545,000","","2","2","0","1,200","Condo","2002","2","","Yes","","0"
"1501","F10471952","X","3160","2715 N Ocean Blvd Unit#11B","Embassy Tower II Embassy Tower II","","$545,000","","2","2","0","1,200","Condo","1973","1","","No","",""
"1501","A11630882","X","3370","81 NE 17th Ct","MIDDLE RIVER TOWNHOUSES MIDDLE RIVER TOWNHOUSES","","$545,000","","2","2","1","¤1,791","Townhouse","1981","0","","Yes","",""
"1501","A11595600","X","3470","243 SW 13th Ter Unit#243","VILLAGE AT SAILBOAT BEND SAILBOAT BEND","","$545,000","","3","2","1","¤1,939","Condo","2005","0","","No","",""
"1501","A11785139","X","3480","1237 SW 28th St","DEVONSHIRE ","","$545,000","","2","1","0","¤695","Single","1951","0","No","No","Attached","¤6,120"
"1501","F10517669","X","3370","2115 NE 15th Avenue","EDGEWATER ESTATES 1ST ADD ","","$544,900","","2","2","0","1,051","Single","1960","","No","No","","3,561"
"1501","A11819170","X","3490","2927 SW 18 th Terrace","CLAIRE LAKE EDGEWOOD TOWNHOMES","","$543,500","","3","2","1","2,350","Townhouse","2006","1","","No","",""
"1501","A11640201","X","3010","536 NW 13th Ave","FIRST ADD TO TUSKEGEE PAR ","","$540,000","","3","2","1","","Single","2024","0","No","No","Attached","¤3,955"
"1501","F10426205","X","3800","511 SE 5th Ave Unit#1212","NuRiver Landing NuRiver Landing","","$540,000","","2","2","0","1,246","Condo","2006","1","","No","",""
"1501","F10432734","X","3390","1600 NW 2nd Ave","progresso ","","$539,999","","3","2","0","1,157","Single","1950","0","Yes","No","","7,974"
"1501","F10431842","X","3260","1160 N Federal Hwy Unit#1213","EAST POINT TOWERS EAST POINT TOWERS","","$539,900","","2","2","0","1,920","Condo","1978","1","","Yes","",""
"1501","F10475509","X","3500","600 W Las Olas Blvd Unit#1501S","The Symphony The Symphony","","$539,900","","2","2","0","1,000","Condo","2005","1","","Yes","",""
"1501","A11839071","X","3570","1141 SW 8th Ter","VINIK NO 2 ","","$539,900","","2","2","0","¤1,122","Single","1949","0","No","No","Detached","¤6,441"
"1501","F10443212","X","3160","2200 NE 33rd Ave Unit#12H","The White Egret The White Egret","","$539,000","","2","1","1","1,103","Condo","1971","1","","No","",""
"1501","F10429516","X","3160","601 N Ft Lauderdale Bch Blvd Unit#1110","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$539,000","","1","1","0","465","Condo","2004","1","","Yes","",""
"1501","F10429513","X","3160","601 N Ft Lauderdale Bch Blvd Unit#1216","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$539,000","","1","1","0","450","Condo","2004","1","","Yes","",""
"1501","F10418196","X","3170","9 N Birch Rd Unit#102","HARBOR HOUSE EAST HARBOR HOUSE EAST","","$539,000","","1","1","0","640","Condo","1966","0","","Yes","",""
"1501","A11722259","X","3280","924 SE 2nd St Unit#8","GULFSTREAM CONDO OF LAS O Gulfstream of Las Olas","","$539,000","","3","3","0","¤1,094","Condo","1969","0","","No","",""
"1501","F10543730","X","3370","2216 NW 2nd Avenue","Maurers Highpoint First A ","","$539,000","","3","2","0","1,168","Single","1958","","No","No","","4,705"
"1501","A11695431","X","3370","81 NE 17th Ct","MIDDLE RIVER TOWNHOUSES MIDDLE RIVER TOWNHOUSES","","$539,000","","2","2","1","¤1,791","Townhouse","1981","0","","Yes","",""
"1501","A11598081","X","3400","1436 NW 19th St","LAUDERDALE VILLAS ","","$539,000","","4","2","0","¤1,350","Single","1971","0","No","No","Attached","¤9,799"
"1501","F10489363","X","3800","511 SE 5th Ave Unit#1913","NURIVER LANDING NURIVER LANDING","","$539,000","","2","2","0","1,270","Condo","2005","1","","Yes","",""
"1501","A11661612","X","3800","511 SE 5th Ave Unit#908","NURIVER LANDING CONDO NURIVER LANDING","","$539,000","","2","2","0","¤1,246","Condo","2006","1","","Yes","",""
"1501","A11572616","X","3160","720 Bayshore Dr Unit#705","NAUTICAL TOWERS CONDO NAUTICAL TOWERS CONDO","","$535,000","","2","2","0","¤1,243","Condo","1971","0","","No","",""
"1501","F10420542","X","3160","95 N Birch Rd Unit#702","HARBOR HAVEN HARBOR HAVEN","","$535,000","","1","1","0","790","Condo","1970","1","","Yes","",""
"1501","F10538791","X","3260","1839 Middle River Drive Unit#302","Rivers Bend Condo Rivers Bend Condo","","$535,000","","2","2","0","1,196","Condo","1972","0","","Yes","",""
"1501","A11888643","X","3370","824 NE 17th Ct","LAUDERDALE PARK 6-33 1/2 ","","$535,000","","2","1","0","¤840","Single","1954","0","No","No","Attached","¤5,504"
"1501","F10426259","X","3370","1699 NE 3rd Ave Unit#501","Spanish Spring Townhouses Spanish Spring Townhouses","","$535,000","","3","2","1","1,541","Townhouse","1987","0","","Yes","",""
"1501","A11430756","X","3400","1524 NW 15th ST","LAUDERDALE MANORS AMD PLA ","","$535,000","","5","3","0","¤1,504","Single","1953","0","No","No","Detached","¤8,047"
"1501","F10452743","X","3470","1720 SW 21st St","Osceola Park 9-46 B ","","$535,000","","2","1","0","1,027","Single","1952","1","No","No","","5,720"
"1501","A11561724","X","3490","1021 SW 29th St","OAK GROVE ","","$535,000","","2","2","0","¤960","Single","1952","0","No","No","Detached","¤6,863"
"1501","F10463840","X","3800","511 SE 5th Ave Unit#1609","NURIVER LANDING NURIVER LANDING","","$535,000","","2","2","0","1,246","Condo","2006","1","","Yes","",""
"1501","A11790693","X","3380","1033 NE 17th Way Unit#2102","VILLA MEDICI CONDO Villa Medici","","$534,950","","3","3","1","¤1,780","Townhouse","2005","2","","No","",""
"1501","F10446900","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H1210","The Ocean Resort Residenc The Ocean Resort Residenc","","$534,000","","1","1","0","648","Condo","2009","1","","Yes","",""
"1501","F10446899","X","3160","551 N Fort Lauderdale Beach Blvd Unit#H1709","The Ocean Resort Residenc The Ocean Resort Residenc","","$534,000","","1","1","0","655","Condo","2009","1","","Yes","",""
"1501","F10471823","X","3370","6 Middlesex Dr Unit#6","Townhouse Isles Townhouse Isles","","$534,000","","2","2","0","1,250","Townhouse","1962","0","","No","",""
"1501","F10477035","X","3160","3020 NE 32nd Ave Unit#524","The Tides at Bridgeside The Tides at Bridgeside","","$530,000","","2","2","0","1,190","Condo","2002","2","","No","",""
"1501","A11690902","X","3160","601 N Ft Lauderdale Beach Blvd Unit#611","ATLANTIC HOTEL CONDO Atlantic Hotel Condo","","$530,000","","1","1","0","¤690","Condo","2004","1","","Yes","",""
"1501","F10453593","X","3160","2029 N Ocean Blvd Unit#410","Tradewinds By The Sea Tradewinds By The Sea","","$530,000","","2","2","0","1,100","Condo","1980","1","","No","",""
"1501","A11583762","X","3260","1170 N Federal Hwy Unit#704","EAST POINT TOWERS CONDO East Point Towers Condo","","$530,000","","2","2","0","¤1,611","Condo","1973","1","","Yes","",""
"1501","A11905537","X","3860","1436 NW 19th St","LAUDERDALE VILLAS ","","$530,000","","3","2","0","¤1,350","Single","1971","4","No","No","Detached","¤9,799"
"1501","A11783904","X","3010","551 N Fort Lauderdale Beach Blvd Unit#H1403","551 FLB CONDOMINIUM HOTEL FLB Condominium hotel","","$529,900","","1","1","1","¤731","Condo","2009","1","","Yes","",""
"1501","F10461564","X","3160","425 Bayshore Dr Unit#15","Fort Lauderdale Surf Club Fort Lauderdale Surf Club","","$529,900","","1","1","0","770","Co-Op","1956","0","","Yes","",""
"1501","F10505516","X","3460","1344 NW 6th Ave","Progresso 2-18 D ","","$529,900","","2","1","0","1,040","Single","1955","0","Yes","No","","6,752"
"1501","F10488665","X","3160","200 S Birch Rd Unit#101","leisure beach condo leisure beach condo","","$529,000","","2","1","0","756","Condo","1968","1","","No","",""
"1501","F10429514","X","3160","601 N Ft Lauderdale Bch Blvd Unit#1210","THE ATLANTIC HOTEL CONDO THE ATLANTIC HOTEL CONDO","","$529,000","","1","1","0","450","Condo","2004","1","","Yes","",""
"1501","A11667751","X","3270","110 N Federal Hwy Unit#501","WAVERLY AT LAS OLAS CONDO WAVERLY AT LAS AS","","$529,000","","2","2","0","¤1,269","Condo","2005","1","","No","",""
"1501","A11875945","X","3480","843 SW 20th St","PINEHURST 1-3 ","","$529,000","","3","2","0","¤1,195","Single","1950","0","No","No","Detached","¤8,485"
"1501","F10429776","X","3280","347 N New River Dr Unit#3107","Watergarden Watergarden","","$525,500","","1","1","0","820","Condo","2004","1","","Yes","",""
"1501","F10478566","X","3160","601 N Ft Lauderdale Beach Blvd Unit#908","The Atlantic Hotel Condo The Atlantic Hotel Condo","","$525,000","","1","1","0","460","Condo","2004","1","","Yes","",""
"1501","F10476698","X","3160","601 N Ft Lauderdale Bch Blvd Unit#712","THE ATLANIC HOTELCONDO THE ATLANIC HOTELCONDO","","$525,000","","1","1","0","980","Condo","2004","1","","Yes","",""
"1501","F10472523","X","3270","452 NE 2nd Ave Unit#28","East Village East Village","","$525,000","","2","2","1","1,604","Townhouse","2003","1","","No","",""
"1501","F10441772","X","3280","155 Isle Of Venice Dr Unit#604","VENICE ISLE TOWER CONDO VENICE ISLE TOWER CONDO","","$525,000","","2","2","0","800","Condo","1973","1","","Yes","",""
"1501","F10429631","X","3280","535 Hendricks Isle Unit#202","Burton Point Burton Point","","$525,000","","2","1","1","800","Condo","1963","0","","Yes","",""
"1501","F10540967","X","3370","200 NE 17th Court Unit#805","Spanish Spring Townhomes Spanish Spring Townhomes","","$525,000","","3","2","1","1,541","Townhouse","1988","0","","No","",""
"1501","F10498087","X","3390","2917 NW 9th Ave","Jenada Villas 1 Add 42-7 ","","$525,000","","3","2","0","1,205","Single","1969","0","No","No","","6,505"
"1501","F10432290","X","3470","1201 River Reach Dr Unit#505","River REach Condominium River REach Condominium","","$525,000","","2","2","0","1,250","Condo","1981","1","","Yes","",""
"1501","A11634781","X","3600","2021 SE 10th Ave Unit#205","VILLAGE EAST CONDO Village East","","$525,000","","2","2","0","¤1,054","Townhouse","2001","1","","No","",""
"1501","R11148255","X","3800","511 SE 5th Avenue Unit#908","NURIVER LANDING ","","$525,000","","2","2","0","1,246","Condo","2006","1","No","Yes","","0"
"1501","F10489722","X","3800","511 SE 5th Ave Unit#1609","NURIVER LANDING NURIVER LANDING","","$525,000","","2","2","0","1,246","Condo","2006","1","","Yes","",""
"1501","A11755900","X","3810","933 NW 2nd Ave","PROGRESSO ","","$525,000","","3","2","0","¤1,428","Single","2018","1","No","No","Attached","¤4,219"
"1501","A11739936","X","3810","425 N Andrews Ave Unit#203","AVENUE LOFTS Avenue Lofts Building 1","","$525,000","","1","1","0","¤967","Condo","2003","1","","No","",""
"1501","F10451988","X","3160","2841 N Ocean Blvd Unit#501","Vantage View Vantage View","","$524,900","","2","2","0","1,200","Condo","1976","1","","No","",""
"1501","F10426392","X","3170","9 N Birch Rd Unit#101","HARBOR HOUSE EAST HARBOR HOUSE EAST","","$524,900","","1","1","0","640","Co-Op","1966","0","","Yes","",""
"1501","A11882110","X","3390","1529 NW 2nd Ave","Progresso 2-18 ","","$524,900","","4","3","0","¤1,532","Single","1964","0","No","No","Detached","¤6,752"
"1501","F10423532","X","3160","2300 NE 33rd Ave Unit#505","Everglades Club Everglades Club","","$524,000","","2","2","1","1,369","Condo","1986","1","","No","",""
"1501","F10446335","X","3270","100 N Federal Hwy Unit#819","The Waverly at Las Olas The Waverly at Las Olas","","$524,000","","2","2","0","1,200","Condo","2005","1","","No","",""
"1501","F10517447","X","3800","520 SE 5th Avenue Unit#2311","Las Olas By The River Las Olas By The River","","$524,000","","3","2","0","1,447","Condo","2001","2","","No","",""
"1501","A11923059","X","3860","1508 SW 20th Ave","RIVERSIDE ESTATES ADD REV ","","$524,000","","3","2","","1,047","Single","1956","1","No","No","Detached",""
"1501","A11685023","X","3010","518 NW 13th Ave","FIRST ADD TO TUSKEGEE PAR ","","$520,000","","3","2","1","","Single","2024","0","No","No","Detached","¤3,955"
"1501","F10461705","X","3170","2000 S Ocean Dr Unit#1104","Everglades House Everglades House","","$520,000","","1","1","1","1,068","Condo","1965","0","","Yes","",""
"1501","R11007360","X","3270","100 N Federal Highway Unit#719","WAVERLY AT LAS OLAS CONDO ","","$520,000","","2","2","0","1,200","Condo","2005","1","No","No","","365"
"1501","F10458213","X","3280","54 Isle of Venice Unit#7","Cranwell House Cranwell House","","$520,000","","2","1","1","830","Condo","1963","0","","Yes","",""
"1501","F10434717","X","3170","2100 S Ocean Drive Unit#14B","Sky Harbour East Condo Sky Harbour East Condo","","$519,900","","1","1","0","900","Condo","1965","1","","Yes","",""
"1501","A11577456","X","3800","511 SE 5th Ave Unit#912","NURIVER LANDING CONDO NURIVER LANDING","","$519,900","","2","2","0","¤1,246","Condo","2006","1","","No","",""
"1501","F10467372","X","3160","720 Bayshore Dr Unit#701","Nautical Towers Condo Nautical Towers Condo","","$519,000","","2","2","0","1,473","Condo","1971","0","","No","",""
"1501","F10490819","X","3280","535 Hendricks Isle Unit#305","BURTON POINT BURTON POINT","","$519,000","","2","1","1","850","Condo","1963","0","","Yes","",""
"1501","A11790909","X","3370","2617 NE 14th Ave Unit#115","WILTON STATION RES CONDO WILTON STATION","","$519,000","","2","2","1","¤1,650","Townhouse","2006","1","","No","",""
"1501","F10488454","X","3370","2617 NE 14th Ave Unit#401","Wilton Station Wilton Station","","$519,000","","2","2","0","1,681","Condo","2006","0","","No","",""
"1501","F10478286","X","3370","2631 NE 14th Ave Unit#200","Wilton Station Wilton Station","","$517,000","","2","2","1","1,506","Condo","2006","0","","No","",""
"1501","F10536926","X","3160","551 N Fort Lauderdale Beach Boulevard Unit#R1810","Conrad Conrad","","$515,000","","1","1","0","579","Condo","2009","1","","Yes","",""
"1501","R11033006","X","3260","1160 N Federal Highway Highway Unit#616","EAST POINT TOWERS COND ","","$515,000","","2","2","0","1,611","Condo","1978","1","No","Yes","",""
"1501","F10491394","X","3370","1445 NE 2 AV","Progresso 2-18 D ","","$515,000","","3","2","1","0","Single","1949","0","No","No","","6,753"
