"","MLS # Link","St","Area","Address","Current Price","Total Acreage","Property SqFt","Lot Description","ZN","Subdivision Name","Road Description","Waterfront Property (Y/N)","Style of Property","Type of Property","Sale Price"
"1","T20053017","CS","7500","397 NW Chipshot Lane","$249,000","0.0930","","","","","","No","","","$249,000"
"1","A11985642","CS","31","1815 NW 92nd St","$250,000","0.1800","7,875","","¤5700","AIRLINE ESTATES","","No","Zoned Duplex","Residential","$250,000"
"1","A11969954","CS","31","1762 NW 44th St","$187,000","0.1130","4,928","","¤5700","17TH AVE MANOR 2ND ADDN","","No","Zoned Duplex","Residential","$187,000"
"1","R11165987","CS","3300","17605 NW 19th Avenue","$250,000","0.1759","","Less Than 1/4 Acre Lot","0100","SUNNY ISLES INLAND","City/County Maintained","No","","Unimproved Agri/Recreatn/Moblhome","$250,000"
"1","F10542184","CS","5540","11200 41st Ct","$245,000","0.0000","57,499","","AR","Acreage & Unrec","Public Road","No","Zoned Residential","Residential","$245,000"
"1","B26010191","CS","6070","5279 SE Isabelita Avenue","$210,000","0.3270","","1/4 To Less Than 1/2 Acre Lot, East Of US 1, Less Than 1 Acre","RES","PORT SALERNO","City/County Maintained, Paved Road","No","","Unimproved Agri/Recreatn/Moblhome","$210,000"
"1","R11121925","CS","6070","5117 SE Isabelita Avenue","$220,000","","","Less Than 1/4 Acre Lot","RES","PORT SALERNO","City/County Maintained","No","","Single","$220,000"
"1","T20055265","CS","7180","106 SE Via Lago Garda ","$240,000","0.3470","","","","","","Yes","","Single","$240,000"
"1","T20054442","CS","7500","222 NW Chipshot Lane","$240,000","0.0611","","","","","","No","","","$240,000"
"1","A11973800","CS","69","264XX SW 137 ST","$225,000","0.2400","","Less Than 1/4 Acre Lot","¤3050","SUNNY HAVEN","","No","Zoned Residential","Residential","$225,000"
"1","A11973793","CS","69","26410 SW 137 ST","$225,000","0.2300","","Less Than 1/4 Acre Lot","¤3050","SUNNY HAVEN","","No","Zoned Residential","Residential","$225,000"
"1","R11123031","CS","5610","523 S M 1 Street Unit#1","$230,000","","","","SF-R(c","LAKE WORTH TOWN OF","City/County Maintained","No","","Single","$230,000"
"1","T20053169","CS","7015","3442 NE Causeway Boulevard","$200,000","1.9600","","","","","","Yes","","Dockominium","$200,000"
"1","B26034854","CS","5940 Florida Other","1815 Douglas Avenue","$215,000","0.1900","","Less Than 1/4 Acre Lot, Less Than 1 Acre","RES","DUNEDIN ISLES NO. 1","City/County Maintained, Private Road","No","","Unimproved Agri/Recreatn/Moblhome","$215,000"
"1","R11051530","CS","5940 Florida Other","6810 Front Street","$230,000","2.3900","","","MI","Safe Harbour Marina","Paved Road, Private Road","Yes","","","$230,000"
"1","T20052189","CS","7500","435 NW Boundary Drive","$225,000","0.0729","","","","","","No","","","$225,000"
"1","R11151536","CS","5540","0000 N 49th Street","$235,000","1.1500","","","AR","10-43-40~ N 237.9 FT OF S","Paved Road","No","","Single","$235,000"
"1","F10529077","CS","5940 Florida Other","0 Libby Road","$245,000","7.8100","340,203","5 To Less Than 10 Acre Lot","A/RRX rural x","Babson Park","","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$245,000"
"1","A11632006","CS","3560","2136 NW 7th St","$240,000","0.2100","9,360","","¤RMM-25","WASHINGTON PARK","","No","Zoned Multifamily","Residential","$240,000"
"1","T20054180","CS","7500","254 NW Hazard Way","$205,000","0.0589","","","","","","Yes","","","$205,000"
"1","A11964762","CS","5940 Florida Other","41301 Little Farm Rd","$237,500","2.5000","","","","Punta Gorda","","No","Zoned Residential","Residential","$237,500"
"1","A11905767","CS","5940 Florida Other","416 NW 38 pl","$205,000","0.2300","","","","CAPE CORAL","","Yes","Zoned Residential","Residential","$205,000"
"1","A12012955","CS","69","22365 SW 119th Ave","$232,500","0.1970","8,600","","¤5700","MARCIA-JANE SUB","","No","Zoned Duplex","Residential","$232,500"
"1","F10543665","CS","5500","6275 Bishoff Road","$212,500","0.2730","","Less Than 1/4 Acre Lot","AR","Palm Beach Farms","","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$212,500"
"1","A11947220","CS","31","1735 NW 57th St","$220,000","0.1200","5,250","","¤0104","FLORAL PK 1ST AMD","","No","Zoned Duplex","Other","$220,000"
"1","A11594183","CS","3040","405 SW 4th Ter","$185,000","0.1388","6,044","","","HALLANDALE GARDEN PARK","","No","Zoned Residential","Other","$185,000"
"1","T20054593","CS","6100","7506 SW 39th Street","$229,900","0.9579","","","Mobile H","","Paved Road","No","","Mobile","$229,900"
"1","A11944677","CS","98 Florida Keys","138 S Bahama Dr","$206,000","0.1900","8,245","Less Than 1/4 Acre Lot","¤IS-M","CENTER ISLAND","Paved Road","No","Zoned Residential","Residential","$206,000"
"1","R11140033","CS","5790","4802 Bonanza Road","$210,000","0.2301","","Less Than 1/4 Acre Lot","AR","TROPICAL COUNTRY ESTATES","Paved Road","No","","Unimproved Agri/Recreatn/Moblhome","$210,000"
"1","F10545437","CS","5940 Florida Other","890 SW Applewood Glen","$217,500","10.0280","","","","None","","No","Zoned Residential","Other","$217,500"
"1","T20052711","CS","7500","450 NW Sandtrap Lane","$202,000","0.0579","","","","","","No","","","$202,000"
"1","A11896449","CS","31","776 NW 57th St","$220,000","5,250.0000","5,250","","¤3901","PINE HIGHLANDS","","No","Zoned Residential","Residential","$220,000"
"1","A12028413","CS","3190","6147 SW 40th St","$155,000","0.1116","5,000","","¤RM4","SUN LAND PARK","","No","Zoned Multifamily","Other","$155,000"
"1","R11154327","CS","7300","10645 Lighter Wood Lane","$215,900","1.0200","","1 To Less Than 2 Acre Lot, Interior Lot, West Of US 1","AG-2.5","PINE HOLLOW UNITS THREE & ","Paved Road, Public Road","No","","Unimproved Agri/Recreatn/Moblhome","$215,900"
"1","A12030787","CS","3260","0000 NW 11th St","$205,000","0.1900","8,560","","¤RD-10","ROOSEVELT GARDENS","","No","Zoned Residential","Residential","$205,000"
"1","T20053836","CS","7500","437 NW Boundary Drive","$175,000","0.0835","","","","","","No","","","$175,000"
"1","T20049848","CS","7500","274 NW Hazard Way","$210,000","0.0598","","","","","","Yes","","","$210,000"
"1","R11153766","CS","5940 Florida Other","1245 NW 98th Street","$205,000","","","3 To Less Than 4 Acre Lot, 4 To Less Than 5 Acre Lot","RM","Okeechobee Little Farms","County Road, Paved Road, Public Road","No","","Unimproved Agri/Recreatn/Moblhome","$205,000"
"1","A11937789","CS","7040","4950 Grovers Road","$205,000","1.3700","59,677","1 To Less Than 2 Acre Lot","RS-4","METES AND BOUNDS","","No","Zoned Residential","Residential","$205,000"
"1","T20049163","CS","7500","457 NW Foursome Lane","$182,500","0.0579","","","","","","Yes","","","$182,500"
"1","R11137376","CS","7750","121 SW Hawthorne Circle","$205,000","0.5800","","1/2 To Less Than 3/4 Acre Lot","RES","PORT ST LUCIE-SECTION 37- ","City/County Maintained, Public Road","Yes","","Unimproved Agri/Recreatn/Moblhome","$205,000"
"1","A11965917","CS","31","0 0","$35,000","0.2300","5,500","","¤5700","STEPHEN MANOR","","No","Zoned Residential","Residential","$35,000"
"1","T20052156","CS","7015","10701 S Ocean Drive Unit#689","$190,000","0.0475","","Zero Lot Line Lot","","","Paved Road, Private Road","Yes","","Mobile","$190,000"
"1","T20053576","CS","7180","103 SE Via Lago Garda ","$190,000","0.5117","","Corner Lot","","","","No","","Single","$190,000"
"1","T20053889","CS","7015","462 Nettles Boulevard","$192,500","0.0437","","Interior Lot","","","","No","","","$192,500"
"1","A11928862","CS","31","6320 NW 4th Ave","$160,000","0.1300","5,720","","¤4600","GORDON DALE PK","","No","Zoned Multifamily","Other","$160,000"
"1","T20055263","CS","7015","642 Nettles Boulevard","$190,000","0.0449","","","","","","No","","","$190,000"
"1","R11157140","CS","6220 SE Okeechobee County","0 SE 26th Drive","$200,000","5.1800","","5 To Less Than 10 Acre Lot","AG/SFR","BRIDLEWOOD RANCHES","Paved Road, Private Road","No","","","$200,000"
"501","F10534261","CS","","118th AVE 118th Ave 227th Terrace","$200,000","0.2500","11,400","","9000","GOULDS ESTATES SEC 1","","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$200,000"
"501","R11143542","CS","6140","10363 SE Marigold Circle","$200,000","0.1400","","Less Than 1/4 Acre Lot","RES","MEDALIST VILLAGE","Paved Road","No","","Unimproved Agri/Recreatn/Moblhome","$200,000"
"501","R11143538","CS","6140","10362 SE Marigold Circle","$200,000","0.1400","","Less Than 1/4 Acre Lot","res","MEDALIST VILLAGE","Public Road","No","","Unimproved Agri/Recreatn/Moblhome","$200,000"
"501","B26017951","CS","6342 Indian River – Southwest County","525 Wright Circle","$205,000","1.4100","","1 To Less Than 2 Acre Lot, Cul-De-Sac Lot","Mixed Use, RES","Indian River Aerodro","Paved Road","Yes","","Unimproved Agri/Recreatn/Moblhome","$205,000"
"501","A11625409","CS","22","7717 NE 1st Ave","$146,000","0.0500","2,272","Less Than 1/4 Acre Lot","¤4600","LITTLE RIVER GARDENS","Paved Road, Public Road","No","Zoned Multifamily","Residential","$146,000"
"501","A11971134","CS","3050","2343 Douglas St","$152,000","0.0000","4,204","","¤RS-1","LIBERIA","","No","Zoned Residential","Residential","$152,000"
"501","F10549654","CS","3632","000 Lakeshore Drive","$155,000","12,356.0000","","","","Rose Manor","","Yes","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$155,000"
"501","B26037319","CS","6090","996 SW 34th Terrace","$190,000","0.1720","","Less Than 1/4 Acre Lot, Less Than 1 Acre, West Of US 1","RES","PALM CITY AMENDED","City/County Maintained, Paved Road","No","","","$190,000"
"501","R11130535","CS","7220","103 SE Santa Gardenia","$170,000","0.1200","","Less Than 1/4 Acre Lot","Planne","TESORO PLAT NO 6","City/County Maintained","No","","Unimproved Agri/Recreatn/Moblhome","$170,000"
"501","T20052448","CS","7220","103 SE Santa Gardenia ","$170,000","0.1200","","","","","","No","","Single","$170,000"
"501","A11966509","CS","78","0 NW 9","$195,000","0.0000","10,400","","¤5700","SUNNYLAND PARK NO 2","","No","Zoned Multifamily","Residential","$195,000"
"501","F10518669","CS","7015","305 Nettles Boulevard","$165,000","0.0500","2,000","","HUTCH ISLA","Outdoor Resorts At Nettle","","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$165,000"
"501","T20051711","CS","7015","173 Nettles Boulevard","$135,000","0.0547","","","","","","No","","Single","$135,000"
"501","F10546140","CS","3425","483 S Cortez Drive Circle","$185,000","4,470.6000","4,475","10 Or More Acre Lot","","Aztec RV Resort, Land Con","Paved Road","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$185,000"
"501","A11942864","CS","31","1700 NW N River Dr","$160,000","0.0100","","Less Than 1/4 Acre Lot","¤6100","RIVER RUN YACHT CLUB COND","No Road Access","Yes","Boat Dock or Dockominium","Dockominium","$160,000"
"501","F10468058","CS","3780","4430 SW 57th Avenue","$180,000","0.1660","7,278","Less Than 1/4 Acre Lot","ENSZD","Davie Little Ranches Amd","City/County Maintained, Paved Road","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$180,000"
"501","F10461906","CS","3780","4200 SW 57th Avenue","$180,000","0.1670","7,284","Less Than 1/4 Acre Lot","ENSZD","Davie Little Ranches Amd","Paved Road, Public Road","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$180,000"
"501","F10461904","CS","3780","4210 SW 57th Avenue","$180,000","0.1670","7,283","Less Than 1/4 Acre Lot","ENSZD","Davie Little Ranches Amd","City/County Maintained, Paved Road","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$180,000"
"501","A11847239","CS","31","4760 NW 16 TH AVE","$150,000","0.1200","5,250","Less Than 1/4 Acre Lot","¤5700","NO MIAMI EST SEC 3","","No","Zoned Duplex","Residential","$150,000"
"501","A11930950","CS","78","0 NW 9","$155,000","0.0000","10,400","","¤5700","SUNNYLAND PARK NO 2","","No","Zoned Duplex","Residential","$155,000"
"501","A11976774","CS","12","3575 Mystic Pointe Dr","$162,500","0.0000","","Less Than 1/4 Acre Lot","¤5000","MYSTIC POINTE MARINA COND","City/County Maintained","Yes","Boat Dock or Dockominium","Dockominium","$162,500"
"501","A11966070","CS","3560","512 NW 23rd Ave","$165,000","0.1950","8,499","","¤RMS-15","RIVER GARDENS","","No","Zoned Residential","Residential","$165,000"
"501","R11154814","CS","7370","5436 NW Briscoe Drive","$132,000","0.2300","","Less Than 1/4 Acre Lot","RS-2PS","PORT ST LUCIE SECTION 47","City/County Maintained, Paved Road","No","","Unimproved Agri/Recreatn/Moblhome","$132,000"
"501","R11152070","CS","5940 Florida Other","27965 NE 65th Terrace","$150,000","5.0000","","3 To Less Than 4 Acre Lot, 4 To Less Than 5 Acre Lot, 5 To Less Than 10 Acre Lot","AG","Fort Drum","","No","","Unimproved Agri/Recreatn/Moblhome","$150,000"
"501","A11939470","CS","5940 Florida Other","2901 Cornerstone Way","$152,000","5.0000","217,782","5 To Less Than 10 Acre Lot","","DENNIS S/D UNREC","","No","Zoned Residential","Residential","$152,000"
"501","R11134793","CS","7190","2279 SE Heathwood Circle","$131,500","0.2300","","Less Than 1/4 Acre Lot","RS-2PS","PORT ST LUCIE SECTION 40","Paved Road, Public Road","Yes","","Unimproved Agri/Recreatn/Moblhome","$131,500"
"501","R11147755","CS","5490","0000 Emilio Lane","$150,000","0.2200","","Less Than 1/4 Acre Lot","RS(cit","ALBERT LAKES GARDEN","County Road","Yes","","Unimproved Agri/Recreatn/Moblhome","$150,000"
"501","R11130745","CS","4500","4896 Alberta Avenue","$160,000","","","Less Than 1/4 Acre Lot","RM","ROSELAND PARK HAMPTON ADD","Other Road","No","","Single","$160,000"
"501","A11979170","CS","21","613 Sharrar Ave","$170,000","0.1470","6,393","","¤0100","OPA LOCKA 2ND REV PL","","No","Zoned Residential","Residential","$170,000"
"501","F10523315","CS","","6310 NW 21st Avenue","$135,000","0.1000","4,530","","5700","Ridge Crest","","No","Zoned Duplex","Unimproved Agri/Recreatn/Moblhome","$135,000"
"501","A11566547","CS","31","1841 NW 70th St","$110,000","0.0000","3,800","","¤5700","LIBERTY CITY","","No","Zoned Residential","Residential","$110,000"
"501","R11141184","CS","5940 Florida Other","1000 SW 15th Street","$140,000","","","","R4","OKEECHOBEE HEIGHTS","Paved Road","No","","Single","$140,000"
"501","F10555770","CS","6240 NW Okeechobee County","20922 NW 254th","$160,000","5.0000","217,800","","","Viking","","No","Zoned Residential","Unimproved Agri/Recreatn/Moblhome","$160,000"
"501","T20053456","CS","7015","10851 S Ocean Drive Unit#154","$170,000","0.0419","","","","","","No","","","$170,000"
"501","R11162082","CS","7190","1898 SE North Buttonwood Drive","$149,000","","","1/4 To Less Than 1/2 Acre Lot","Residential","Port St Lucie-Section 40","Public Road","No","","Unimproved Agri/Recreatn/Moblhome","$149,000"
"501","T20051492","CS","7015","105 Nettles Boulevard","$150,000","0.0464","","","","","","No","","","$150,000"
"501","A11892533","CS","7370","5924 NW Foust Cir,","$157,000","0.2900","12,632","Less Than 1/4 Acre Lot","¤RS-2 PSL","PORT ST LUCIE SECTION 46","Legal Access Road, Paved Road, Public Road","No","Zoned Residential","Residential","$157,000"
"501","T20053067","CS","7500","272 NW Hazard Way","$150,000","0.0598","","","","","","Yes","","","$150,000"
"501","T20050222","CS","7370","5938 NW Brenda Circle","$155,000","0.2300","","","","","","No","","Single","$155,000"
"501","R11124863","CS","7370","5540 Kyle Court","$165,000","0.3200","","1/4 To Less Than 1/2 Acre Lot, Corner Lot, Cul-De-Sac Lot, Irregular Lot, Less Than 1 Acre, West Of US 1","RS-2PS","PORT ST LUCIE SECTION 47","City/County Maintained, Paved Road","No","","Unimproved Agri/Recreatn/Moblhome","$165,000"
"501","R11062717","CS","7710","2426 SW Monterrey Lane","$140,000","","","Less Than 1/4 Acre Lot","RS-2PS","PORT ST LUCIE SECTION 5","City/County Maintained, Public Road","Yes","","Single","$140,000"
"501","B26007419","CS","5940 Florida Other","7025 Shrimp Road","$155,000","0.0000","","","MI","STOCK ISLAND MARINA VILLAG","Paved Road","Yes","","","$155,000"
"501","T20049376","CS","7500","184 NW Hazard Way","$156,000","0.0679","","","","","","No","","","$156,000"
"501","R11127055","CS","7370","6443 NW Fir Court","$158,000","","","","RS-2PS","PORT ST LUCIE SECTION 44","City/County Maintained, Public Road","No","","Single","$158,000"
"501","R11127032","CS","7370","5928 NW Wesley Road","$158,000","","","","RS-2PS","PORT ST LUCIE SECTION 44","City/County Maintained, Paved Road, Public Road","No","","Single","$158,000"
"501","R11037374","CS","7370","5814 NW Gillespie Avenue","$160,000","0.2296","","Less Than 1/4 Acre Lot","RS-2PS","PORT ST LUCIE SECTION 46 1","City/County Maintained","No","","Unimproved Agri/Recreatn/Moblhome","$160,000"
"501","R11117609","CS","6030","0 NE Kubin Avenue","$157,000","","","Less Than 1/4 Acre Lot, East Of US 1","resident","RIVER TERRACE","Paved Road, Public Road","No","","Single","$157,000"
"501","T20051710","CS","6030","0 NE Kubin Avenue","$157,000","0.1740","","East Of US 1","","","County Road","No","","Single","$157,000"
"501","A12051061","CS","5940 Florida Other","3322 Everglade Blvd S","$150,000","50,965.0000","","","","GOLDEN GATE ESTATES","","No","Zoned Residential","Residential","$150,000"
"501","A11982229","CS","3350","2440 NW 22nd Rd","$150,000","0.1500","5,002","","¤RS-6","FRANKLIN PARK","","No","Zoned Residential","Residential","$150,000"
"501","B26003481","CS","3780","     _ SW 56th Avenue","$165,000","0.1664","","Less Than 1/4 Acre Lot, Less Than 1 Acre","ENSZD","Davie Little Ranches Amd","City/County Maintained","No","","Unimproved Agri/Recreatn/Moblhome","$165,000"
"501","R11159117","CS","5940 Florida Other","1560 SE 23rd Street","$135,000","","","1/2 To Less Than 3/4 Acre Lot","Residential","BLUE HERON GOLF & COUNTRY ","City/County Maintained","Yes","","Unimproved Agri/Recreatn/Moblhome","$135,000"
"501","R11142256","CS","5940 Florida Other","39603 NW 19th Avenue","$155,000","","","","RR","THE PINELANDS","Paved Road","No","","Single","$155,000"
